Batting_ID,Innings,Venue,Team,Start Date,End Date,BATTING,Dismissal type,R,B,M,4s,6s,SR
6065,Eliminator (N),Delhi,SRH,22-May-2013,22-May-2013,Shikhar Dhawan,c Trivedi b Faulkner,33,39,72,3,0,84.61
6066,Eliminator (N),Delhi,SRH,22-May-2013,22-May-2013,Hanuma Vihari,c Cooper b Malik,1,8,6,0,0,12.50
6067,Eliminator (N),Delhi,SRH,22-May-2013,22-May-2013,Cameron White c,c Cooper b Trivedi,31,28,40,5,0,110.71
6068,Eliminator (N),Delhi,SRH,22-May-2013,22-May-2013,Daren Sammy,run out sub R ShuklaYagnik,29,21,32,0,3,138.09
6069,Eliminator (N),Delhi,SRH,22-May-2013,22-May-2013,Thisara Perera,c Yagnik b Watson,11,6,15,1,1,183.33
6070,Eliminator (N),Delhi,SRH,22-May-2013,22-May-2013,Biplab Samantray,run out RahaneFaulkner,14,11,11,2,0,127.27
6071,Eliminator (N),Delhi,SRH,22-May-2013,22-May-2013,Karn Sharma,not out,2,2,10,0,0,100.00
6072,Eliminator (N),Delhi,SRH,22-May-2013,22-May-2013,Dale Steyn,not out,4,2,2,0,0,200.00
6073,Eliminator (N),Delhi,RR,22-May-2013,22-May-2013,Rahul Dravid c,c KV Sharma b I Sharma,12,10,10,3,0,120.00
6074,Eliminator (N),Delhi,RR,22-May-2013,22-May-2013,Ajinkya Rahane,c  b Mishra,18,20,42,0,1,90.00
6075,Eliminator (N),Delhi,RR,22-May-2013,22-May-2013,Shane Watson,c Sammy b KV Sharma,24,15,20,5,0,160.00
6076,Eliminator (N),Delhi,RR,22-May-2013,22-May-2013,Dishant Yagnik ,b Sammy,0,4,6,0,0,0.00
6077,Eliminator (N),Delhi,RR,22-May-2013,22-May-2013,Stuart Binny,b Sammy,2,6,10,0,0,33.33
6078,Eliminator (N),Delhi,RR,22-May-2013,22-May-2013,Sanju Samson,lbw b Steyn,10,21,29,0,0,47.61
6079,Eliminator (N),Delhi,RR,22-May-2013,22-May-2013,Brad Hodge,not out,54,29,47,2,5,186.20
6080,Eliminator (N),Delhi,RR,22-May-2013,22-May-2013,James Faulkner,not out,11,11,24,2,0,100.00
6081,Qualifier 2 (N),Eden Gardens,RR,24-May-2013,24-May-2013,Rahul Dravid c,c Sharma b Harbhajan Singh,43,37,55,7,0,116.21
6082,Qualifier 2 (N),Eden Gardens,RR,24-May-2013,24-May-2013,Ajinkya Rahane,b Harbhajan Singh,21,18,30,3,0,116.66
6083,Qualifier 2 (N),Eden Gardens,RR,24-May-2013,24-May-2013,Shane Watson,c Sharma b Harbhajan Singh,6,8,8,1,0,75.00
6084,Qualifier 2 (N),Eden Gardens,RR,24-May-2013,24-May-2013,Sanju Samson,c Harbhajan Singh b Malinga,0,2,4,0,0,0.00
6085,Qualifier 2 (N),Eden Gardens,RR,24-May-2013,24-May-2013,Stuart Binny,c Harbhajan Singh b Pollard,27,17,26,3,1,158.82
6086,Qualifier 2 (N),Eden Gardens,RR,24-May-2013,24-May-2013,Brad Hodge,not out,19,20,47,2,0,95.00
6087,Qualifier 2 (N),Eden Gardens,RR,24-May-2013,24-May-2013,Kevon Cooper,c Smith b Pollard,4,2,2,1,0,200.00
6088,Qualifier 2 (N),Eden Gardens,RR,24-May-2013,24-May-2013,Dishant Yagnik ,not out,31,17,28,5,0,182.35
6089,Qualifier 2 (N),Eden Gardens,MI,24-May-2013,24-May-2013,Dwayne Smith,c Samson b Binny,62,44,76,6,2,140.90
6090,Qualifier 2 (N),Eden Gardens,MI,24-May-2013,24-May-2013,Aditya Tare,c Samson b Cooper,35,27,41,3,2,129.62
6091,Qualifier 2 (N),Eden Gardens,MI,24-May-2013,24-May-2013,Dinesh Karthik ,c Rahane b Cooper,22,17,22,3,0,129.41
6092,Qualifier 2 (N),Eden Gardens,MI,24-May-2013,24-May-2013,Rohit Sharma c,b Trivedi,2,8,5,0,0,25.00
6093,Qualifier 2 (N),Eden Gardens,MI,24-May-2013,24-May-2013,Kieron Pollard,c Cooper b Faulkner,11,6,10,0,1,183.33
6094,Qualifier 2 (N),Eden Gardens,MI,24-May-2013,24-May-2013,Ambati Rayudu,b Watson,17,11,13,1,1,154.54
6095,Qualifier 2 (N),Eden Gardens,MI,24-May-2013,24-May-2013,Harbhajan Singh,not out,6,4,12,1,0,150.00
6096,Qualifier 2 (N),Eden Gardens,MI,24-May-2013,24-May-2013,Rishi Dhawan,not out,4,2,3,1,0,200.00
6097,Final (N),Eden Gardens,MI,26-May-2013,26-May-2013,Dwayne Smith,lbw b Sharma,4,4,4,1,0,100.00
6098,Final (N),Eden Gardens,MI,26-May-2013,26-May-2013,Aditya Tare,b Morkel,0,1,7,0,0,0.00
6099,Final (N),Eden Gardens,MI,26-May-2013,26-May-2013,Dinesh Karthik ,b Morris,21,26,45,3,0,80.76
6100,Final (N),Eden Gardens,MI,26-May-2013,26-May-2013,Rohit Sharma c,c  b Morkel,2,5,10,0,0,40.00
6101,Final (N),Eden Gardens,MI,26-May-2013,26-May-2013,Ambati Rayudu,b Bravo,37,36,56,4,0,102.77
6102,Final (N),Eden Gardens,MI,26-May-2013,26-May-2013,Kieron Pollard,not out,60,32,55,7,3,187.50
6103,Final (N),Eden Gardens,MI,26-May-2013,26-May-2013,Harbhajan Singh,c Hussey b Bravo,14,8,14,3,0,175.00
6104,Final (N),Eden Gardens,MI,26-May-2013,26-May-2013,Rishi Dhawan,run out SharmaMorris,3,3,5,0,0,100.00
6105,Final (N),Eden Gardens,MI,26-May-2013,26-May-2013,Mitchell Johnson,c Dhoni b Bravo,1,2,2,0,0,50.00
6106,Final (N),Eden Gardens,MI,26-May-2013,26-May-2013,Lasith Malinga,c Dhoni b Bravo,0,2,1,0,0,0.00
6107,Final (N),Eden Gardens,MI,26-May-2013,26-May-2013,Pragyan Ojha,not out,1,1,4,0,0,100.00
6108,Final (N),Eden Gardens,CSK,26-May-2013,26-May-2013,Michael Hussey,b Malinga,1,2,3,0,0,50.00
6109,Final (N),Eden Gardens,CSK,26-May-2013,26-May-2013,Murali Vijay,c Sharma b Johnson,18,20,42,2,0,90.00
6110,Final (N),Eden Gardens,CSK,26-May-2013,26-May-2013,Suresh Raina,c Smith b Malinga,0,1,1,0,0,0.00
6111,Final (N),Eden Gardens,CSK,26-May-2013,26-May-2013,S Badrinath,c Karthik b Johnson,0,3,5,0,0,0.00
6112,Final (N),Eden Gardens,CSK,26-May-2013,26-May-2013,Dwayne Bravo,c Johnson b Dhawan,15,16,22,3,0,93.75
6113,Final (N),Eden Gardens,CSK,26-May-2013,26-May-2013,Ravindra Jadeja,c Pollard b Harbhajan Singh,0,2,2,0,0,0.00
6114,Final (N),Eden Gardens,CSK,26-May-2013,26-May-2013,MS Dhoni c,not out,63,45,73,3,5,140.00
6115,Final (N),Eden Gardens,CSK,26-May-2013,26-May-2013,Albie Morkel,b Ojha,10,10,19,0,1,100.00
6116,Final (N),Eden Gardens,CSK,26-May-2013,26-May-2013,Chris Morris,c Karthik b Harbhajan Singh,0,1,2,0,0,0.00
6117,Final (N),Eden Gardens,CSK,26-May-2013,26-May-2013,Ravichandran Ashwin,c sub AR Patel b Pollard,9,18,31,0,0,50.00
6118,Final (N),Eden Gardens,CSK,26-May-2013,26-May-2013,Mohit Sharma,not out,0,2,13,0,0,0.00
6119,1st match (N),Abu Dhabi,KKR,16-April-2014,16-April-2014,Gautam Gambhir c,b Malinga,0,8,10,0,0,0.00
6120,1st match (N),Abu Dhabi,KKR,16-April-2014,16-April-2014,Jacques Kallis,c Anderson b Malinga,72,46,83,5,3,156.52
6121,1st match (N),Abu Dhabi,KKR,16-April-2014,16-April-2014,Manish Pandey,b Malinga,64,53,54,6,2,120.75
6122,1st match (N),Abu Dhabi,KKR,16-April-2014,16-April-2014,Robin Uthappa ,c Sharma b Khan,1,2,4,0,0,50.00
6123,1st match (N),Abu Dhabi,KKR,16-April-2014,16-April-2014,Yusuf Pathan,not out,4,4,13,0,0,100.00
6124,1st match (N),Abu Dhabi,KKR,16-April-2014,16-April-2014,Shakib Al Hasan,c Sharma b Malinga,1,2,4,0,0,50.00
6125,1st match (N),Abu Dhabi,KKR,16-April-2014,16-April-2014,Suryakumar Yadav,not out,13,5,5,3,0,260.00
6126,1st match (N),Abu Dhabi,MI,16-April-2014,16-April-2014,Michael Hussey,b Narine,3,13,14,0,0,23.07
6127,1st match (N),Abu Dhabi,MI,16-April-2014,16-April-2014,Aditya Tare,c  b Shakib Al Hasan,24,22,36,2,1,109.09
6128,1st match (N),Abu Dhabi,MI,16-April-2014,16-April-2014,Ambati Rayudu,st Uthappa b Narine,48,40,59,4,0,120.00
6129,1st match (N),Abu Dhabi,MI,16-April-2014,16-April-2014,Rohit Sharma c,c Kallis b Morkel,27,20,33,0,1,135.00
6130,1st match (N),Abu Dhabi,MI,16-April-2014,16-April-2014,Kieron Pollard,not out,6,8,24,0,0,75.00
6131,1st match (N),Abu Dhabi,MI,16-April-2014,16-April-2014,Corey Anderson,b Narine,2,8,17,0,0,25.00
6132,1st match (N),Abu Dhabi,MI,16-April-2014,16-April-2014,Harbhajan Singh,b Narine,0,2,1,0,0,0.00
6133,1st match (N),Abu Dhabi,MI,16-April-2014,16-April-2014,Chidhambaram Gautam ,st Uthappa b Chawla,7,7,5,1,0,100.00
6134,2nd match (N),Sharjah,DC,17-April-2014,17-April-2014,Mayank Agarwal,c Kohli b Starc,6,10,14,0,0,60.00
6135,2nd match (N),Sharjah,DC,17-April-2014,17-April-2014,Murali Vijay,b Chahal,18,20,40,1,1,90.00
6136,2nd match (N),Sharjah,DC,17-April-2014,17-April-2014,Dinesh Karthik c,c Patel b Morkel,0,1,2,0,0,0.00
6137,2nd match (N),Sharjah,DC,17-April-2014,17-April-2014,Manoj Tiwary,c Patel b Aaron,1,3,4,0,0,33.33
6138,2nd match (N),Sharjah,DC,17-April-2014,17-April-2014,JeanPaul Duminy,not out,67,48,76,4,3,139.58
6139,2nd match (N),Sharjah,DC,17-April-2014,17-April-2014,Ross Taylor,not out,43,39,58,4,0,110.25
6140,2nd match (N),Sharjah,RCB,17-April-2014,17-April-2014,Parthiv Patel ,b Sharma,37,28,39,5,1,132.14
6141,2nd match (N),Sharjah,RCB,17-April-2014,17-April-2014,Nic Maddinson,c Karthik b Mohammed Shami,4,6,6,1,0,66.66
6142,2nd match (N),Sharjah,RCB,17-April-2014,17-April-2014,Virat Kohli c,not out,49,38,73,2,3,128.94
6143,2nd match (N),Sharjah,RCB,17-April-2014,17-April-2014,Yuvraj Singh,not out,52,29,40,3,5,179.31
6144,3rd match,Abu Dhabi,CSK,18-April-2014,18-April-2014,Dwayne Smith,c Bailey b Balaji,66,43,,6,3,153.48
6145,3rd match,Abu Dhabi,CSK,18-April-2014,18-April-2014,Brendon McCullum,c Maxwell b Patel,67,45,,4,5,148.88
6146,3rd match,Abu Dhabi,CSK,18-April-2014,18-April-2014,Suresh Raina,c Sehwag b Awana,24,19,,2,0,126.31
6147,3rd match,Abu Dhabi,CSK,18-April-2014,18-April-2014,MS Dhoni c,c Dhawan b Balaji,26,11,,3,1,236.36
6148,3rd match,Abu Dhabi,CSK,18-April-2014,18-April-2014,Dwayne Bravo,not out,8,3,,0,1,266.66
6149,3rd match,Abu Dhabi,KXIP,18-April-2014,18-April-2014,Cheteshwar Pujara,lbw b Ashwin,13,10,,2,0,130.00
6150,3rd match,Abu Dhabi,KXIP,18-April-2014,18-April-2014,Virender Sehwag,b Nehra,19,10,,4,0,190.00
6151,3rd match,Abu Dhabi,KXIP,18-April-2014,18-April-2014,Glenn Maxwell,b Smith,95,43,,15,2,220.93
6152,3rd match,Abu Dhabi,KXIP,18-April-2014,18-April-2014,Axar Patel,lbw b Ashwin,2,3,,0,0,66.66
6153,3rd match,Abu Dhabi,KXIP,18-April-2014,18-April-2014,David Miller,not out,54,37,,3,3,145.94
6154,3rd match,Abu Dhabi,KXIP,18-April-2014,18-April-2014,George Bailey c,not out,17,10,,2,0,170.00
6155,4th match (N),Abu Dhabi,SRH,18-April-2014,18-April-2014,Aaron Finch,c Richardson b Kulkarni,2,5,,0,0,40.00
6156,4th match (N),Abu Dhabi,SRH,18-April-2014,18-April-2014,Shikhar Dhawan c,c Richardson b Bhatia,38,34,,3,1,111.76
6157,4th match (N),Abu Dhabi,SRH,18-April-2014,18-April-2014,David Warner,c Richardson b Bhatia,32,35,,1,0,91.42
6158,4th match (N),Abu Dhabi,SRH,18-April-2014,18-April-2014,KL Rahul ,c Rahane b Kulkarni,20,18,,1,1,111.11
6159,4th match (N),Abu Dhabi,SRH,18-April-2014,18-April-2014,Daren Sammy,c Samson b Richardson,6,11,,0,0,54.54
6160,4th match (N),Abu Dhabi,SRH,18-April-2014,18-April-2014,Venugopal Rao,not out,16,12,,1,0,133.33
6161,4th match (N),Abu Dhabi,SRH,18-April-2014,18-April-2014,Karn Sharma,c Hodge b Richardson,4,5,,0,0,80.00
6162,4th match (N),Abu Dhabi,SRH,18-April-2014,18-April-2014,Dale Steyn,not out,0,0,,0,0,-
6163,4th match (N),Abu Dhabi,RR,18-April-2014,18-April-2014,Abhishek Nayar,lbw b Steyn,4,3,,1,0,133.33
6164,4th match (N),Abu Dhabi,RR,18-April-2014,18-April-2014,Ajinkya Rahane,c Finch b Mishra,59,53,,6,0,111.32
6165,4th match (N),Abu Dhabi,RR,18-April-2014,18-April-2014,Sanju Samson ,c Dhawan b Kumar,3,9,,0,0,33.33
6166,4th match (N),Abu Dhabi,RR,18-April-2014,18-April-2014,Shane Watson c,c Rahul b I Sharma,3,7,,0,0,42.85
6167,4th match (N),Abu Dhabi,RR,18-April-2014,18-April-2014,Stuart Binny,not out,48,32,,4,1,150.00
6168,4th match (N),Abu Dhabi,RR,18-April-2014,18-April-2014,Brad Hodge,c Sammy b Mishra,1,8,,0,0,12.50
6169,4th match (N),Abu Dhabi,RR,18-April-2014,18-April-2014,Rajat Bhatia,c Finch b Steyn,4,3,,1,0,133.33
6170,4th match (N),Abu Dhabi,RR,18-April-2014,18-April-2014,James Faulkner,not out,8,2,,2,0,400.00
6171,5th match,Dubai (DICS),MI,19-April-2014,19-April-2014,Michael Hussey,c Chahal b Morkel,16,15,18,2,0,106.66
6172,5th match,Dubai (DICS),MI,19-April-2014,19-April-2014,Aditya Tare ,c Maddinson b Aaron,17,18,35,2,0,94.44
6173,5th match,Dubai (DICS),MI,19-April-2014,19-April-2014,Ambati Rayudu,c de Villiers b Starc,35,37,63,1,0,94.59
6174,5th match,Dubai (DICS),MI,19-April-2014,19-April-2014,Rohit Sharma c,c de Villiers b Chahal,2,5,9,0,0,40.00
6175,5th match,Dubai (DICS),MI,19-April-2014,19-April-2014,Kieron Pollard,c Rana b Chahal,3,7,8,0,0,42.85
6176,5th match,Dubai (DICS),MI,19-April-2014,19-April-2014,Corey Anderson,c Kohli b Starc,18,19,27,2,0,94.73
6177,5th match,Dubai (DICS),MI,19-April-2014,19-April-2014,Harbhajan Singh,b Aaron,8,8,13,1,0,100.00
6178,5th match,Dubai (DICS),MI,19-April-2014,19-April-2014,Zaheer Khan,c Rana b Dinda,0,2,3,0,0,0.00
6179,5th match,Dubai (DICS),MI,19-April-2014,19-April-2014,Lasith Malinga,run out Yuvraj Singh,2,4,9,0,0,50.00
6180,5th match,Dubai (DICS),MI,19-April-2014,19-April-2014,Pragyan Ojha,not out,1,5,5,0,0,20.00
6181,5th match,Dubai (DICS),MI,19-April-2014,19-April-2014,Jasprit Bumrah,not out,1,1,2,0,0,100.00
6182,5th match,Dubai (DICS),RCB,19-April-2014,19-April-2014,Nic Maddinson,b Malinga,12,8,12,2,0,150.00
6183,5th match,Dubai (DICS),RCB,19-April-2014,19-April-2014,Parthiv Patel ,not out,57,45,79,7,0,126.66
6184,5th match,Dubai (DICS),RCB,19-April-2014,19-April-2014,Virat Kohli c,c Harbhajan Singh b Khan,0,2,2,0,0,0.00
6185,5th match,Dubai (DICS),RCB,19-April-2014,19-April-2014,Yuvraj Singh,lbw b Khan,0,2,2,0,0,0.00
6186,5th match,Dubai (DICS),RCB,19-April-2014,19-April-2014,AB de Villiers,not out,45,48,60,3,1,93.75
6187,6th match (N),Dubai (DICS),KKR,19-April-2014,19-April-2014,Jacques Kallis,c Taylor b Mohammed Shami,0,1,1,0,0,0.00
6188,6th match (N),Dubai (DICS),KKR,19-April-2014,19-April-2014,Gautam Gambhir c,c Duminy b CoulterNile,0,4,11,0,0,0.00
6189,6th match (N),Dubai (DICS),KKR,19-April-2014,19-April-2014,Manish Pandey,b Nadeem,48,42,53,5,0,114.28
6190,6th match (N),Dubai (DICS),KKR,19-April-2014,19-April-2014,Robin Uthappa ,c Taylor b Unadkat,55,41,69,6,1,134.14
6191,6th match (N),Dubai (DICS),KKR,19-April-2014,19-April-2014,Shakib Al Hasan,not out,30,22,43,2,1,136.36
6192,6th match (N),Dubai (DICS),KKR,19-April-2014,19-April-2014,Yusuf Pathan,b CoulterNile,11,8,13,1,0,137.50
6193,6th match (N),Dubai (DICS),KKR,19-April-2014,19-April-2014,Suryakumar Yadav,not out,8,3,3,2,0,266.66
6194,6th match (N),Dubai (DICS),DC,19-April-2014,19-April-2014,Murali Vijay,run out Pandey,0,2,3,0,0,0.00
6195,6th match (N),Dubai (DICS),DC,19-April-2014,19-April-2014,Mayank Agarwal,c Chawla b Morkel,26,14,18,3,0,185.71
6196,6th match (N),Dubai (DICS),DC,19-April-2014,19-April-2014,Dinesh Karthik c,lbw b Narine,56,40,59,5,2,140.00
6197,6th match (N),Dubai (DICS),DC,19-April-2014,19-April-2014,Ross Taylor,b Kallis,6,9,13,1,0,66.66
6198,6th match (N),Dubai (DICS),DC,19-April-2014,19-April-2014,JeanPaul Duminy,not out,52,35,58,3,3,148.57
6199,6th match (N),Dubai (DICS),DC,19-April-2014,19-April-2014,Manoj Tiwary,c Narine b Morkel,8,6,7,1,0,133.33
6200,6th match (N),Dubai (DICS),DC,19-April-2014,19-April-2014,James Neesham,c Pathan b Chawla,8,11,15,0,1,72.72
6201,6th match (N),Dubai (DICS),DC,19-April-2014,19-April-2014,Nathan CoulterNile,not out,0,0,1,0,0,-
6202,7th match (N),Sharjah,RR,20-April-2014,20-April-2014,Abhishek Nayar,lbw b Kartik,23,20,31,2,1,115.00
6203,7th match (N),Sharjah,RR,20-April-2014,20-April-2014,Ajinkya Rahane,run out Bailey,13,8,13,2,0,162.50
6204,7th match (N),Sharjah,RR,20-April-2014,20-April-2014,Sanju Samson ,b Awana,52,34,68,3,4,152.94
6205,7th match (N),Sharjah,RR,20-April-2014,20-April-2014,Shane Watson c,b Patel,50,29,30,5,3,172.41
6206,7th match (N),Sharjah,RR,20-April-2014,20-April-2014,Stuart Binny,c Miller b Johnson,12,8,11,0,1,150.00
6207,7th match (N),Sharjah,RR,20-April-2014,20-April-2014,Steven Smith,not out,27,15,23,5,0,180.00
6208,7th match (N),Sharjah,RR,20-April-2014,20-April-2014,James Faulkner,not out,8,7,15,0,1,114.28
6209,7th match (N),Sharjah,KXIP,20-April-2014,20-April-2014,Cheteshwar Pujara,not out,40,38,91,3,0,105.26
6210,7th match (N),Sharjah,KXIP,20-April-2014,20-April-2014,Virender Sehwag,c Binny b Kulkarni,2,7,7,0,0,28.57
6211,7th match (N),Sharjah,KXIP,20-April-2014,20-April-2014,Wriddhiman Saha ,c Kulkarni b Faulkner,2,3,4,0,0,66.66
6212,7th match (N),Sharjah,KXIP,20-April-2014,20-April-2014,Glenn Maxwell,c Smith b Richardson,89,45,54,8,6,197.77
6213,7th match (N),Sharjah,KXIP,20-April-2014,20-April-2014,David Miller,not out,51,19,23,0,6,268.42
6214,8th match (N),Abu Dhabi,CSK,21-April-2014,21-April-2014,Dwayne Smith,b Nadeem,29,28,51,3,0,103.57
6215,8th match (N),Abu Dhabi,CSK,21-April-2014,21-April-2014,Brendon McCullum,c sub WD Parnell b Unadkat,9,10,15,1,0,90.00
6216,8th match (N),Abu Dhabi,CSK,21-April-2014,21-April-2014,Suresh Raina,c Vijay b Neesham,56,41,52,5,1,136.58
6217,8th match (N),Abu Dhabi,CSK,21-April-2014,21-April-2014,Faf du Plessis,c Vijay b Mohammed Shami,24,17,31,1,1,141.17
6218,8th match (N),Abu Dhabi,CSK,21-April-2014,21-April-2014,MS Dhoni c,c Agarwal b Unadkat,32,15,21,2,2,213.33
6219,8th match (N),Abu Dhabi,CSK,21-April-2014,21-April-2014,Ravindra Jadeja,c Karthik b Unadkat,7,3,8,0,1,233.33
6220,8th match (N),Abu Dhabi,CSK,21-April-2014,21-April-2014,Mithun Manhas,not out,13,5,7,2,0,260.00
6221,8th match (N),Abu Dhabi,CSK,21-April-2014,21-April-2014,Ravichandran Ashwin,run out Mohammed Shami,1,1,1,0,0,100.00
6222,8th match (N),Abu Dhabi,CSK,21-April-2014,21-April-2014,Ben Hilfenhaus,not out,0,0,1,0,0,-
6223,8th match (N),Abu Dhabi,DC,21-April-2014,21-April-2014,Mayank Agarwal,c Raina b Pandey,2,7,8,0,0,28.57
6224,8th match (N),Abu Dhabi,DC,21-April-2014,21-April-2014,Murali Vijay,c du Plessis b Sharma,11,12,15,2,0,91.66
6225,8th match (N),Abu Dhabi,DC,21-April-2014,21-April-2014,Dinesh Karthik c,b Ashwin,21,22,50,2,0,95.45
6226,8th match (N),Abu Dhabi,DC,21-April-2014,21-April-2014,Manoj Tiwary,c du Plessis b Pandey,0,2,3,0,0,0.00
6227,8th match (N),Abu Dhabi,DC,21-April-2014,21-April-2014,JeanPaul Duminy,lbw b Smith,15,14,18,0,0,107.14
6228,8th match (N),Abu Dhabi,DC,21-April-2014,21-April-2014,Ross Taylor,c Dhoni b Hilfenhaus,6,6,7,1,0,100.00
6229,8th match (N),Abu Dhabi,DC,21-April-2014,21-April-2014,James Neesham,c Raina b Jadeja,22,15,17,2,0,146.66
6230,8th match (N),Abu Dhabi,DC,21-April-2014,21-April-2014,Shahbaz Nadeem,c Raina b Jadeja,3,8,12,0,0,37.50
6231,8th match (N),Abu Dhabi,DC,21-April-2014,21-April-2014,Mohammed Shami,c McCullum b Ashwin,1,3,2,0,0,33.33
6232,8th match (N),Abu Dhabi,DC,21-April-2014,21-April-2014,Jaydev Unadkat,not out,1,5,4,0,0,20.00
6233,8th match (N),Abu Dhabi,DC,21-April-2014,21-April-2014,Nathan CoulterNile,absent hurt,,,,,,-
6234,9th match (N),Sharjah,KXIP,22-April-2014,22-April-2014,Cheteshwar Pujara,c Venugopal Rao b Sammy,35,32,44,6,0,109.37
6235,9th match (N),Sharjah,KXIP,22-April-2014,22-April-2014,Virender Sehwag,c Sammy b Mishra,30,22,26,2,3,136.36
6236,9th match (N),Sharjah,KXIP,22-April-2014,22-April-2014,Glenn Maxwell,c Sammy b Mishra,95,43,55,5,9,220.93
6237,9th match (N),Sharjah,KXIP,22-April-2014,22-April-2014,David Miller,c Warner b Kumar,10,10,25,0,1,100.00
6238,9th match (N),Sharjah,KXIP,22-April-2014,22-April-2014,George Bailey c,c Warner b Kumar,10,8,18,1,0,125.00
6239,9th match (N),Sharjah,KXIP,22-April-2014,22-April-2014,Mitchell Johnson,b Kumar,4,6,10,0,0,66.66
6240,9th match (N),Sharjah,KXIP,22-April-2014,22-April-2014,Axar Patel,not out,0,0,3,0,0,-
6241,9th match (N),Sharjah,SRH,22-April-2014,22-April-2014,Aaron Finch,b Balaji,19,15,24,2,1,126.66
6242,9th match (N),Sharjah,SRH,22-April-2014,22-April-2014,Shikhar Dhawan c,c Saha b Johnson,1,3,7,0,0,33.33
6243,9th match (N),Sharjah,SRH,22-April-2014,22-April-2014,David Warner,c Maxwell b Balaji,8,12,19,1,0,66.66
6244,9th match (N),Sharjah,SRH,22-April-2014,22-April-2014,KL Rahul ,c Miller b Patel,27,27,45,1,1,100.00
6245,9th match (N),Sharjah,SRH,22-April-2014,22-April-2014,Venugopal Rao,b Sandeep Sharma,11,9,9,2,0,122.22
6246,9th match (N),Sharjah,SRH,22-April-2014,22-April-2014,Irfan Pathan,b Patel,5,9,12,0,0,55.55
6247,9th match (N),Sharjah,SRH,22-April-2014,22-April-2014,Daren Sammy,c Patel b Balaji,15,11,12,0,1,136.36
6248,9th match (N),Sharjah,SRH,22-April-2014,22-April-2014,Karn Sharma,c Miller b Johnson,10,8,20,0,1,125.00
6249,9th match (N),Sharjah,SRH,22-April-2014,22-April-2014,Dale Steyn,b Balaji,12,16,21,0,0,75.00
6250,9th match (N),Sharjah,SRH,22-April-2014,22-April-2014,Amit Mishra,not out,4,5,8,0,0,80.00
6251,9th match (N),Sharjah,SRH,22-April-2014,22-April-2014,Bhuvneshwar Kumar,c Johnson b Dhawan,1,3,3,0,0,33.33
6252,10th match (N),Dubai (DICS),CSK,23-April-2014,23-April-2014,Dwayne Smith,c Watson b Binny,50,28,36,6,3,178.57
6253,10th match (N),Dubai (DICS),CSK,23-April-2014,23-April-2014,Brendon McCullum,c Smith b Faulkner,6,10,26,0,0,60.00
6254,10th match (N),Dubai (DICS),CSK,23-April-2014,23-April-2014,Suresh Raina,c Kulkarni b Bhatia,4,9,15,0,0,44.44
6255,10th match (N),Dubai (DICS),CSK,23-April-2014,23-April-2014,Faf du Plessis,run out Bhatia,7,9,17,0,0,77.77
6256,10th match (N),Dubai (DICS),CSK,23-April-2014,23-April-2014,MS Dhoni c,c Faulkner b Tambe,5,8,12,0,0,62.50
6257,10th match (N),Dubai (DICS),CSK,23-April-2014,23-April-2014,Ravindra Jadeja,not out,36,33,51,2,0,109.09
6258,10th match (N),Dubai (DICS),CSK,23-April-2014,23-April-2014,Mithun Manhas,c Nayar b Bhatia,10,10,18,1,0,100.00
6259,10th match (N),Dubai (DICS),CSK,23-April-2014,23-April-2014,Ravichandran Ashwin,not out,9,13,28,1,0,69.23
6260,10th match (N),Dubai (DICS),RR,23-April-2014,23-April-2014,Abhishek Nayar,run out McCullum,5,7,6,1,0,71.42
6261,10th match (N),Dubai (DICS),RR,23-April-2014,23-April-2014,Ajinkya Rahane,c Manhas b Ashwin,15,12,22,2,0,125.00
6262,10th match (N),Dubai (DICS),RR,23-April-2014,23-April-2014,Sanju Samson ,c  b Jadeja,16,16,22,0,2,100.00
6263,10th match (N),Dubai (DICS),RR,23-April-2014,23-April-2014,Shane Watson c,c Hilfenhaus b Jadeja,7,6,4,0,1,116.66
6264,10th match (N),Dubai (DICS),RR,23-April-2014,23-April-2014,Stuart Binny,c du Plessis b Sharma,8,11,19,0,0,72.72
6265,10th match (N),Dubai (DICS),RR,23-April-2014,23-April-2014,Steven Smith,c du Plessis b Jadeja,19,20,27,1,0,95.00
6266,10th match (N),Dubai (DICS),RR,23-April-2014,23-April-2014,Rajat Bhatia,c Ashwin b Hilfenhaus,23,20,32,1,1,115.00
6267,10th match (N),Dubai (DICS),RR,23-April-2014,23-April-2014,James Faulkner,c Dhoni b Pandey,4,2,2,1,0,200.00
6268,10th match (N),Dubai (DICS),RR,23-April-2014,23-April-2014,Tim Southee,b Jadeja,4,4,2,1,0,100.00
6269,10th match (N),Dubai (DICS),RR,23-April-2014,23-April-2014,Dhawal Kulkarni,not out,28,19,20,0,2,147.36
6270,10th match (N),Dubai (DICS),RR,23-April-2014,23-April-2014,Pravin Tambe,run out du PlessisAshwin,2,2,5,0,0,100.00
6271,11th match (N),Sharjah,KKR,24-April-2014,24-April-2014,Jacques Kallis,c Takawale b Chahal,43,42,72,2,1,102.38
6272,11th match (N),Sharjah,KKR,24-April-2014,24-April-2014,Gautam Gambhir c,lbw b Starc,0,1,2,0,0,0.00
6273,11th match (N),Sharjah,KKR,24-April-2014,24-April-2014,Manish Pandey,c Kohli b Morkel,5,3,4,1,0,166.66
